function_shasum,rate_function_shasum,success_rate_function_shasum,cpu_usage_function_shasum,ram_usage_function_shasum,power_usage_function_shasum,replica_shasum,overloaded_function_shasum,medium_latency_function_shasum,function_nmap,rate_function_nmap,success_rate_function_nmap,cpu_usage_function_nmap,ram_usage_function_nmap,power_usage_function_nmap,replica_nmap,overloaded_function_nmap,medium_latency_function_nmap,function_curl,rate_function_curl,success_rate_function_curl,cpu_usage_function_curl,ram_usage_function_curl,power_usage_function_curl,replica_curl,overloaded_function_curl,medium_latency_function_curl,cpu_usage_idle_node,cpu_usage_node,ram_usage_idle_node,ram_usage_node,ram_usage_idle_node_percentage,ram_usage_node_percentage,power_usage_idle_node,power_usage_node,rest_seconds,overloaded_node
shasum,200,1.000,17.904,3379200.000,nan,2,0,7637105,nmap,0,1.000,0.078,42196992.000,nan,1,0,0,curl,180,1.000,92.345,3534848.000,nan,2,0,395490490,56.533,250.483,4432470016.000,4471905792.000,25.573,25.731,nan,nan,145,0
shasum,200,1.000,17.250,2961408.000,nan,2,0,7559336,nmap,0,1.000,0.086,42197674.667,nan,1,0,0,curl,180,1.000,95.070,4025173.333,nan,2,0,395188331,59.400,242.700,4430721024.000,4469880832.000,25.576,25.731,nan,nan,30,0
shasum,200,1.000,15.970,14287872.000,nan,1,0,8612937,nmap,0,1.000,0.077,41889792.000,nan,1,0,0,curl,200,1.000,98.069,71144243.200,nan,1,0,407449518,58.667,242.200,4423770112.000,4444129280.000,25.542,25.622,nan,nan,180,0
shasum,200,1.000,17.854,3059712.000,nan,2,0,9199159,nmap,0,1.000,0.095,41807872.000,nan,1,0,0,curl,200,1.000,107.558,2949120.000,nan,2,0,413062931,61.533,265.250,4406472704.000,4410087424.000,25.473,25.487,nan,nan,250,0
shasum,200,1.000,16.523,15056213.333,nan,2,0,9174465,nmap,0,1.000,0.080,41811968.000,nan,1,0,0,curl,200,1.000,101.495,76924757.333,nan,1,0,406330082,57.867,247.083,4421251072.000,4449638912.000,25.532,25.645,nan,nan,180,0
shasum,200,1.000,22.287,3481600.000,nan,2,0,5169414,nmap,20,1.000,91.806,3026944.000,nan,2,0,106881557,curl,0,1.000,0.073,35053568.000,nan,1,0,0,61.200,196.633,4432420864.000,4409631232.000,25.546,25.457,nan,nan,190,0
shasum,200,1.000,21.518,3420160.000,nan,2,0,5247854,nmap,20,1.000,86.427,47176533.333,nan,1,0,110563640,curl,0,1.000,0.086,32698368.000,nan,1,0,0,59.600,188.817,4413011968.000,4411768832.000,25.470,25.466,nan,nan,90,0
shasum,200,1.000,20.678,13650227.200,nan,2,0,5278064,nmap,20,1.000,77.618,44264399.238,nan,2,0,106654082,curl,0,1.000,0.092,32738450.286,nan,1,0,0,59.200,199.450,4361408512.000,4373559296.000,25.265,25.314,nan,nan,280,0
shasum,200,1.000,20.060,14939477.333,nan,2,0,6082234,nmap,20,1.000,86.861,3432448.000,nan,2,0,116475871,curl,20,1.000,12.995,3284992.000,nan,2,0,384558838,62.733,211.883,4431384576.000,4449492480.000,25.551,25.623,nan,nan,30,0
shasum,200,1.000,17.660,14260053.333,nan,1,0,5680680,nmap,20,1.000,75.010,44887381.333,nan,1,0,111433676,curl,20,1.000,13.050,35952493.714,nan,1,0,387690059,60.933,191.217,4418547712.000,4391009792.000,25.495,25.387,nan,nan,195,0
shasum,200,1.000,20.085,2940928.000,nan,2,0,5958783,nmap,20,1.000,91.554,3606869.333,nan,2,0,120080672,curl,20,1.000,13.680,3312384.000,nan,2,0,382286728,78.800,224.817,4430012416.000,4451530752.000,25.551,25.637,nan,nan,25,0
shasum,200,1.000,17.305,14425258.667,nan,2,0,5607234,nmap,20,1.000,82.059,45645312.000,nan,1,0,115316972,curl,40,1.000,23.087,40672256.000,nan,1,0,382797001,59.067,207.233,4423907328.000,4422298112.000,25.518,25.513,nan,nan,180,0
shasum,200,1.000,19.214,4665344.000,nan,2,0,5930141,nmap,20,1.000,90.165,2908160.000,nan,2,0,118690292,curl,40,1.000,25.071,3706880.000,nan,2,0,381972500,59.600,224.383,4411955200.000,4403180544.000,25.475,25.441,nan,nan,325,0
shasum,200,1.000,16.939,13738617.905,nan,1,0,5702287,nmap,20,1.000,76.342,44325571.048,nan,1,0,115408521,curl,40,1.000,21.998,39699968.000,nan,1,0,379079934,58.667,200.900,4387158016.000,4407827456.000,25.377,25.460,nan,nan,330,0
shasum,200,1.000,17.774,3629056.000,nan,2,0,6672360,nmap,20,1.000,87.358,2764800.000,nan,2,0,134568194,curl,60,1.000,34.951,44740437.333,nan,2,0,383453432,58.867,231.267,4390836224.000,4411918848.000,25.393,25.478,nan,nan,295,0
shasum,200,1.000,16.081,13676534.248,nan,2,0,6739918,nmap,20,1.000,89.531,3186688.000,nan,2,0,129057638,curl,60,1.000,34.595,43342321.371,nan,2,0,379220282,58.333,244.000,4400936960.000,4399166976.000,25.435,25.429,nan,nan,280,0
shasum,200,1.000,16.818,2912256.000,nan,2,0,6567206,nmap,20,1.000,86.407,46283093.333,nan,1,0,129089178,curl,60,1.000,33.253,3485696.000,nan,2,0,381150911,58.800,225.783,4421466112.000,4405003264.000,25.519,25.455,nan,nan,255,0
shasum,200,1.000,17.769,3317760.000,nan,2,0,7700813,nmap,20,1.000,92.246,47870976.000,nan,2,0,143809324,curl,80,1.000,41.665,3354624.000,nan,2,0,383838645,59.933,257.017,4416872448.000,4427738112.000,25.505,25.549,nan,nan,85,0
shasum,200,1.000,16.365,3842048.000,nan,2,0,6808173,nmap,20,1.000,81.186,3788800.000,nan,2,0,136287423,curl,80,1.000,43.039,4059136.000,nan,2,0,383736034,58.867,238.100,4427366400.000,4449522176.000,25.547,25.636,nan,nan,75,0
shasum,200,1.000,15.525,14988824.381,nan,2,0,6736524,nmap,20,1.000,85.619,46935420.343,nan,2,0,137330029,curl,80,1.000,38.120,46952847.848,nan,2,0,382144893,58.200,254.683,4421044224.000,4407881728.000,25.525,25.474,nan,nan,205,0
shasum,200,1.000,16.298,14644565.333,nan,2,0,7750045,nmap,20,1.000,85.693,2883584.000,nan,2,0,157730653,curl,100,1.000,52.691,2633728.000,nan,2,0,390116256,57.333,251.517,4418310144.000,4409119744.000,25.516,25.480,nan,nan,225,0
shasum,200,1.000,14.975,3719577.600,nan,1,0,7439940,nmap,20,1.000,83.431,7473834.667,nan,1,0,148940048,curl,100,1.000,48.442,6217728.000,nan,1,0,384613577,69.933,245.600,4431941632.000,4434357760.000,25.579,25.586,nan,nan,60,0
shasum,200,1.000,17.034,3904682.667,nan,2,0,7586075,nmap,20,1.000,90.891,3660202.667,nan,2,0,155837004,curl,100,1.000,54.829,3317760.000,nan,2,0,388937264,74.067,274.700,4431460352.000,4457807872.000,25.582,25.687,nan,nan,25,0
shasum,200,1.000,15.512,3141632.000,nan,2,0,8193627,nmap,20,1.000,85.621,47491754.667,nan,1,0,175906244,curl,120,1.000,60.456,2809856.000,nan,2,0,395763177,59.133,263.200,4426774528.000,4455030272.000,25.521,25.633,nan,nan,135,0
shasum,200,1.000,15.539,14178791.619,nan,1,0,8619917,nmap,20,1.000,81.309,47593301.333,nan,2,0,188862623,curl,120,1.000,58.047,54990438.400,nan,2,0,397225216,56.400,287.983,4430694400.000,4455902208.000,25.538,25.638,nan,nan,145,0
shasum,200,1.000,16.240,14881621.333,nan,2,0,8383979,nmap,20,1.000,88.953,3276800.000,nan,2,0,176484086,curl,120,1.000,64.216,3207168.000,nan,2,0,396072576,59.467,271.917,4411744256.000,4419157504.000,25.466,25.495,nan,nan,135,0
shasum,200,1.000,16.087,2727936.000,nan,2,0,9708442,nmap,20,1.000,85.384,50922325.333,nan,1,0,221017382,curl,140,1.000,68.009,65757696.000,nan,1,0,410968316,57.333,270.083,4429084672.000,4461098496.000,25.532,25.660,nan,nan,105,0
shasum,200,1.000,16.144,14707614.476,nan,2,0,10073563,nmap,20,1.000,95.248,49168384.000,nan,2,0,231557257,curl,140,1.000,75.983,2920448.000,nan,2,0,431031420,59.800,296.783,4413640704.000,4414781952.000,25.469,25.475,nan,nan,190,0
shasum,200,1.000,15.339,15094101.333,nan,2,0,9529915,nmap,20,1.000,86.968,48971946.667,nan,1,0,215974682,curl,140,1.000,68.841,3203072.000,nan,2,0,413268240,60.533,276.450,4422936576.000,4450219008.000,25.512,25.621,nan,nan,165,0
shasum,200,1.000,16.516,14669653.333,nan,2,0,11118232,nmap,20,1.000,94.130,3096576.000,nan,2,0,299042458,curl,160,1.000,82.762,69623125.333,nan,2,0,518234899,54.800,301.100,4392835072.000,4447052800.000,25.392,25.609,nan,nan,160,0
shasum,200,1.000,14.924,14936951.467,nan,1,0,12102471,nmap,20,1.000,84.882,53518506.667,nan,1,0,327052833,curl,160,1.000,69.118,66310314.667,nan,1,0,484168945,55.000,275.950,4406351872.000,4460360192.000,25.449,25.665,nan,nan,210,0
shasum,200,1.000,15.683,3416064.000,nan,2,0,11270851,nmap,20,1.000,93.677,53533354.667,nan,2,0,326625181,curl,160,1.000,80.945,71553706.667,nan,2,0,517903505,59.800,300.533,4406083584.000,4432392704.000,25.449,25.555,nan,nan,220,0
shasum,200,1.000,14.182,14141952.000,nan,1,0,12794025,nmap,20,1.000,94.250,58215662.933,nan,1,0,375655913,curl,180,1.000,77.200,84416853.333,nan,1,0,1919636785,56.533,279.933,4430288896.000,4468578816.000,25.544,25.697,nan,nan,225,0
shasum,200,1.000,15.426,14881450.667,nan,2,0,13007004,nmap,20,1.000,91.786,57969152.000,nan,1,0,413736807,curl,180,1.000,79.592,2535424.000,nan,2,0,3028859568,56.733,295.517,4429694976.000,4510516224.000,25.552,25.873,nan,nan,175,0
shasum,200,1.000,16.090,14181376.000,nan,2,0,14712141,nmap,20,1.000,96.877,56637952.000,nan,2,0,514076093,curl,180,0.999,74.458,68063402.667,nan,2,0,3703391410,56.200,299.567,4372934656.000,4473515520.000,25.315,25.720,nan,nan,250,0
shasum,200,1.000,16.007,2772992.000,nan,2,0,14920099,nmap,20,1.000,94.158,59040938.667,nan,2,0,606247341,curl,200,1.000,75.630,2596864.000,nan,2,0,6644198982,57.867,298.217,4408006656.000,4543962624.000,25.459,26.005,nan,nan,250,0
shasum,200,1.000,16.103,14262442.667,nan,2,0,13719118,nmap,20,1.000,95.460,3010560.000,nan,2,0,462690977,curl,200,1.000,85.493,87657130.667,nan,2,0,4653251761,59.867,310.567,4425363456.000,4529905152.000,25.535,25.954,nan,nan,245,0
shasum,200,1.000,15.087,3514368.000,nan,2,0,14751417,nmap,20,1.000,89.847,61626709.333,nan,1,0,447861145,curl,200,0.999,81.017,3190784.000,nan,2,0,4633823099,58.733,296.333,4406022144.000,4514650112.000,25.460,25.894,nan,nan,265,0
shasum,200,1.000,16.109,3301376.000,nan,2,0,6418635,nmap,40,1.000,156.398,49724074.667,nan,1,0,109805819,curl,0,1.000,0.079,7709354.667,nan,1,0,0,59.533,237.583,4408068096.000,4377915904.000,25.470,25.352,nan,nan,280,0
shasum,200,1.000,16.071,2895872.000,nan,2,0,6468714,nmap,40,1.000,162.897,3710976.000,nan,2,0,115195275,curl,0,1.000,0.073,8022284.190,nan,1,0,0,59.933,261.917,4426815488.000,4425857024.000,25.548,25.545,nan,nan,70,0
shasum,200,1.000,16.495,4464640.000,nan,2,0,6623347,nmap,40,1.000,162.939,3411968.000,nan,2,0,115074384,curl,0,1.000,0.082,7643477.333,nan,1,0,0,59.000,247.783,4396124160.000,4400614912.000,25.424,25.444,nan,nan,225,0
shasum,200,1.000,14.364,14285482.667,nan,2,0,7268066,nmap,40,1.000,141.483,48097245.867,nan,2,0,127075434,curl,20,1.000,9.482,12878028.800,nan,2,0,384456590,57.733,279.783,4419127296.000,4415425536.000,25.519,25.506,nan,nan,190,0
shasum,200,1.000,16.869,14277461.333,nan,2,0,8770705,nmap,40,1.000,174.296,2916352.000,nan,2,0,199405910,curl,20,1.000,11.419,15836672.000,nan,2,0,393489757,55.067,273.900,4392105984.000,4409116160.000,25.411,25.479,nan,nan,240,0
shasum,200,1.000,16.503,3047424.000,nan,2,0,8007154,nmap,40,1.000,171.691,53580190.476,nan,2,0,150794400,curl,20,1.000,11.083,16101273.600,nan,2,0,387224864,54.067,273.683,4414732288.000,4434631680.000,25.500,25.582,nan,nan,205,0
shasum,200,1.000,15.134,2981888.000,nan,2,0,8833758,nmap,40,1.000,166.669,2383872.000,nan,2,0,218586543,curl,40,1.000,20.751,19967146.667,nan,2,0,392155130,54.800,274.733,4389885952.000,4424547328.000,25.404,25.543,nan,nan,225,0
shasum,200,1.000,15.742,13771264.000,nan,2,0,8445044,nmap,40,1.000,170.468,2355200.000,nan,2,0,180374989,curl,40,1.000,22.223,22527658.667,nan,2,0,391482282,57.333,283.850,4413151232.000,4405921280.000,25.500,25.471,nan,nan,280,0
shasum,200,1.000,14.670,13962240.000,nan,1,0,8919505,nmap,40,1.000,165.034,51129856.000,nan,1,0,169933613,curl,40,1.000,20.330,21857450.667,nan,1,0,390516699,56.667,270.600,4426510336.000,4448190464.000,25.552,25.640,nan,nan,255,0
shasum,200,1.000,15.855,14178474.667,nan,2,0,10580920,nmap,40,1.000,183.956,88908458.667,nan,2,0,762266001,curl,60,1.000,32.454,26767530.667,nan,2,0,398876014,57.533,308.883,4414609408.000,4493853184.000,25.509,25.825,nan,nan,250,0
shasum,200,1.000,14.608,14262749.867,nan,1,0,9523568,nmap,40,1.000,163.804,64484181.333,nan,1,0,314100331,curl,60,1.000,29.060,28729685.333,nan,1,0,397864217,58.667,281.917,4422486016.000,4441398784.000,25.542,25.617,nan,nan,195,0
shasum,200,1.000,16.224,14756693.333,nan,2,0,9719860,nmap,40,1.000,186.516,82090496.000,nan,2,0,597210818,curl,60,1.000,32.877,28035413.333,nan,2,0,401463787,56.867,309.433,4408756224.000,4418977792.000,25.483,25.525,nan,nan,160,0
shasum,200,1.000,15.466,15001088.000,nan,2,0,17685762,nmap,40,1.000,152.947,3523174.400,nan,2,0,4898903568,curl,80,1.000,40.044,35254101.333,nan,2,0,429055516,63.800,300.250,4423895040.000,4673025536.000,25.520,26.510,nan,nan,30,0
shasum,200,1.000,15.444,14917973.333,nan,2,0,11265037,nmap,40,1.000,154.403,307914922.667,nan,1,0,5373617918,curl,80,1.000,40.743,2838528.000,nan,2,0,415928531,57.400,294.250,4427325440.000,4709820928.000,25.524,26.648,nan,nan,145,0
shasum,200,1.000,14.776,14366720.000,nan,2,0,11591811,nmap,40,1.000,154.293,266961578.667,nan,1,0,4484141100,curl,80,1.000,39.730,36423168.000,nan,2,0,410651237,60.667,294.983,4421795840.000,4633512960.000,25.508,26.352,nan,nan,130,0
shasum,200,1.000,15.892,3354624.000,nan,3,0,10911229,nmap,40,0.999,165.358,3559424.000,nan,2,0,8233188252,curl,100,1.000,53.479,3334144.000,nan,2,0,457482511,56.733,349.373,4432234496.000,4861643571.200,25.557,27.264,nan,nan,175,0
shasum,200,1.000,15.783,14879573.333,nan,2,0,12774109,nmap,40,1.000,148.170,369739093.333,nan,2,0,8423051009,curl,100,1.000,52.626,42836650.667,nan,2,0,454520902,55.733,308.800,4376907776.000,4710750208.000,25.328,26.658,nan,nan,180,0
shasum,200,1.000,15.325,3491840.000,nan,2,0,10563407,nmap,40,0.973,142.057,297277440.000,nan,2,0,13586930037,curl,100,1.000,50.555,44307911.111,nan,2,0,449557126,58.000,325.889,4392427520.000,4787758421.333,25.392,26.965,nan,nan,220,0
shasum,200,1.000,16.094,13786624.000,nan,2,0,13917847,nmap,40,1.000,132.550,427209216.000,nan,2,0,10617164916,curl,120,1.000,61.967,48083797.333,nan,2,0,597871206,56.000,307.017,4407001088.000,4823518208.000,25.448,27.107,nan,nan,245,0
shasum,200,1.000,15.832,13984938.667,nan,2,0,13177260,nmap,40,0.998,131.057,376161621.333,nan,2,0,9671989222,curl,120,1.000,59.679,54833664.000,nan,2,0,582444481,58.867,308.083,4430292992.000,4754037248.000,25.545,26.834,nan,nan,245,0
shasum,200,1.000,16.023,14492160.000,nan,2,0,13578180,nmap,40,1.000,137.033,3014656.000,nan,2,0,10333466028,curl,120,1.000,62.083,54052864.000,nan,2,0,624652895,58.467,310.450,4433721344.000,4810971648.000,25.563,27.063,nan,nan,170,0
shasum,200,1.000,14.385,14596949.333,nan,2,0,15308933,nmap,40,1.000,111.831,279505578.667,nan,2,0,11326586524,curl,140,1.000,58.600,61621760.000,nan,2,0,3876141365,57.867,325.917,4426356736.000,4828417024.000,25.526,27.131,nan,nan,140,0
shasum,200,1.000,15.954,14019413.333,nan,2,0,13804297,nmap,40,1.000,126.432,3051520.000,nan,2,0,11023085161,curl,140,1.000,63.627,3411968.000,nan,2,0,3097610562,55.733,309.683,4426051584.000,4801911296.000,25.542,27.041,nan,nan,245,0
shasum,200,1.000,16.801,3424256.000,nan,2,0,14589652,nmap,40,0.999,164.547,427498427.733,nan,2,0,10840724108,curl,140,1.000,69.906,87841587.200,nan,2,0,3374032129,58.000,361.627,4426389504.000,4935763968.000,25.546,27.574,nan,nan,215,0
shasum,200,1.000,15.805,3715072.000,nan,2,0,17387302,nmap,40,0.975,141.737,463683356.444,nan,2,0,14869260979,curl,160,0.908,55.534,67544917.333,nan,3,0,13348708038,57.000,346.400,4366114816.000,4996491605.333,25.296,27.815,nan,nan,230,0
shasum,200,1.000,17.180,3035136.000,nan,2,0,14262324,nmap,40,1.000,164.270,168021333.333,nan,2,0,11391147590,curl,160,0.999,60.892,45509973.333,nan,1,0,8249754537,59.733,366.467,4383158272.000,5011736985.600,25.367,27.878,nan,nan,300,0
shasum,200,1.000,17.653,3289088.000,nan,2,0,17067047,nmap,40,0.998,150.106,471784516.267,nan,2,0,13518204396,curl,160,0.999,72.328,103712768.000,nan,2,0,6737130760,58.600,365.480,4428386304.000,4983382835.200,25.548,27.760,nan,nan,225,0
shasum,200,1.000,17.801,2945024.000,nan,3,0,13561745,nmap,40,1.000,154.391,231289514.667,nan,2,0,12499257596,curl,180,0.895,55.469,66094421.333,nan,3,1,14849595746,58.667,360.147,4416718848.000,4854750822.400,25.476,27.229,nan,nan,255,1
shasum,200,1.000,17.459,4994389.333,nan,3,0,22395791,nmap,40,1.000,142.319,538152550.400,nan,2,0,14189087665,curl,180,0.999,67.956,64303786.667,nan,3,0,9858240757,60.333,357.533,4375529472.000,5089774387.200,25.320,28.173,nan,nan,250,0
shasum,200,1.000,17.407,14905890.133,nan,3,0,15050880,nmap,40,1.000,152.447,456768853.333,nan,2,0,13642927901,curl,180,0.999,68.236,87401676.800,nan,3,0,10292105360,59.400,363.587,4401303552.000,5052152217.600,25.443,28.038,nan,nan,280,0
shasum,200,1.000,17.384,2949120.000,nan,2,0,16972871,nmap,40,0.999,167.405,6997333.333,nan,1,0,12074133310,curl,200,0.948,56.536,39715498.667,nan,2,0,14390167691,58.800,370.533,4431996928.000,5045143142.400,25.552,28.006,nan,nan,235,0
shasum,200,1.000,17.089,3290635.378,nan,3,0,21657036,nmap,40,0.934,143.723,338023674.311,nan,2,0,15834002798,curl,200,0.890,66.055,99150142.578,nan,3,1,15000594856,58.600,371.433,4405766144.000,4903900842.667,25.455,27.455,nan,nan,250,1
shasum,200,1.000,18.090,3174400.000,nan,2,0,18139783,nmap,40,0.998,153.902,463417344.000,nan,2,0,14685917474,curl,200,0.985,63.581,40155818.667,nan,2,0,13886826312,58.400,372.320,4420403200.000,5161425305.600,25.524,28.486,nan,nan,260,0
shasum,200,1.000,16.604,3014656.000,nan,2,0,11019242,nmap,60,1.000,229.958,376571733.333,nan,2,0,6412373490,curl,0,1.000,0.074,4852224.000,nan,1,0,0,58.467,306.467,4371746816.000,4750034944.000,25.334,26.839,nan,nan,310,0
shasum,200,1.000,16.306,6297600.000,nan,2,0,10563667,nmap,60,1.000,237.658,438964224.000,nan,2,0,5084854457,curl,0,1.000,0.072,5757098.667,nan,1,0,0,60.867,316.883,4419465216.000,4783279104.000,25.512,26.965,nan,nan,245,0
shasum,200,1.000,14.798,14589405.867,nan,1,0,11520641,nmap,60,1.000,212.622,334124032.000,nan,1,0,5717269334,curl,0,1.000,0.072,7236778.667,nan,1,0,0,65.600,289.183,4417382400.000,4742044160.000,25.511,26.803,nan,nan,265,0
shasum,200,1.000,18.441,3145728.000,nan,2,0,12054659,nmap,60,1.000,258.415,3190784.000,nan,2,0,11064294253,curl,20,1.000,12.326,3133440.000,nan,2,0,403433168,58.933,368.507,4418510848.000,5050141491.200,25.521,28.034,nan,nan,260,0
shasum,200,1.000,17.046,3769685.333,nan,3,0,11997470,nmap,60,0.999,244.064,3260416.000,nan,2,0,8743077283,curl,20,1.000,11.923,15670749.867,nan,2,0,399819954,60.533,354.120,4430737408.000,5118435328.000,25.577,28.315,nan,nan,260,0
shasum,200,1.000,16.147,15091858.286,nan,2,0,10179079,nmap,60,1.000,214.459,3268608.000,nan,2,0,7459261131,curl,20,1.000,11.288,15622119.619,nan,2,0,399769168,59.400,317.967,4426930176.000,4748930560.000,25.554,26.839,nan,nan,240,0
shasum,200,1.000,17.730,3229696.000,nan,2,0,10367184,nmap,60,0.999,215.988,425702429.257,nan,2,0,11984006260,curl,40,1.000,23.784,3442005.333,nan,2,0,398054964,59.533,363.733,4428464128.000,4675567206.400,25.566,26.552,nan,nan,170,0
shasum,200,1.000,17.959,4856490.667,nan,2,0,9985696,nmap,60,0.999,211.884,283469824.000,nan,2,0,11409912250,curl,40,1.000,24.320,3730090.667,nan,2,0,398675409,60.000,348.267,4399806464.000,4752515891.200,25.459,26.862,nan,nan,225,0
shasum,200,1.000,18.067,3545088.000,nan,2,0,14275529,nmap,60,0.998,229.036,576521557.333,nan,2,0,12644651064,curl,40,1.000,23.643,3219456.000,nan,2,0,405349182,61.400,361.720,4411746304.000,5018177126.400,25.502,27.917,nan,nan,240,0
shasum,200,1.000,17.897,3334235.022,nan,2,0,9405904,nmap,60,0.851,176.310,409337309.867,nan,2,1,17390014983,curl,60,1.000,34.794,3634335.289,nan,2,0,397702813,58.400,345.933,4420100096.000,4815691434.667,25.527,27.110,nan,nan,150,1
shasum,200,1.000,15.095,14973513.143,nan,3,0,9427954,nmap,60,0.474,135.369,160283041.959,nan,1,1,22094929887,curl,60,1.000,29.952,3305107.911,nan,2,0,395438528,60.133,309.819,4382951424.000,4666073380.571,25.383,26.516,nan,nan,235,1
shasum,200,1.000,20.205,3592192.000,nan,2,0,14122122,nmap,60,0.996,192.148,444280558.933,nan,2,0,15911172780,curl,60,1.000,40.188,3110912.000,nan,2,0,428254487,57.467,371.240,4406452224.000,4786037145.600,25.480,26.996,nan,nan,205,0
shasum,200,1.000,17.568,3111594.667,nan,2,0,10094340,nmap,80,0.997,277.443,188125866.667,nan,2,0,13864444154,curl,0,1.000,0.066,15560704.000,nan,1,0,0,60.867,371.040,4422119424.000,5037693337.600,25.555,28.012,nan,nan,250,0
shasum,200,1.000,14.676,3950592.000,nan,2,0,10899602,nmap,80,0.956,261.935,330582016.000,nan,3,0,14770695872,curl,0,1.000,0.074,14760618.667,nan,1,0,0,56.467,352.456,4432893952.000,4982323200.000,25.584,27.782,nan,nan,165,0
shasum,200,1.000,18.290,3371008.000,nan,3,0,9127016,nmap,80,0.902,233.264,294883393.016,nan,3,0,16172988669,curl,0,1.000,0.065,14767786.667,nan,1,0,0,60.067,369.533,4395307008.000,4819149141.333,25.441,27.138,nan,nan,195,0
shasum,200,1.000,17.211,14639819.175,nan,2,0,8886669,nmap,80,0.744,203.976,321845600.711,nan,2,1,18404090634,curl,20,1.000,11.424,3326225.067,nan,2,0,398881461,63.467,354.789,4385443840.000,4729723221.333,25.400,26.783,nan,nan,245,1
shasum,200,1.000,17.512,5482359.467,nan,3,0,11849443,nmap,80,0.911,273.371,171939157.333,nan,2,0,18221930428,curl,20,1.000,12.070,3325952.000,nan,2,0,405426831,64.533,397.944,4347441152.000,5214284800.000,25.255,28.719,nan,nan,245,0
shasum,200,1.000,14.577,3586730.667,nan,3,0,10624723,nmap,80,0.510,174.501,3722581.333,nan,2,1,20894501216,curl,20,1.000,10.280,3049472.000,nan,2,0,400999943,59.000,336.000,4381605888.000,4800830902.857,25.396,27.077,nan,nan,230,1
shasum,200,1.000,16.377,3236454.400,nan,2,0,10965486,nmap,100,0.818,298.404,624992597.333,nan,2,1,19378504554,curl,0,1.000,0.063,14401210.921,nan,1,0,0,61.067,413.089,4432017408.000,5097677824.000,25.565,28.229,nan,nan,205,1
shasum,200,1.000,16.930,15049728.000,nan,2,0,11740801,nmap,100,0.691,281.431,386403987.911,nan,3,1,20356806237,curl,0,1.000,0.065,13512704.000,nan,1,0,0,61.133,405.811,4412278784.000,5080735744.000,25.492,28.165,nan,nan,180,1
shasum,200,1.000,16.607,6709486.933,nan,2,0,8535998,nmap,100,0.306,161.128,236639475.810,nan,1,1,24209941482,curl,0,1.000,0.071,13436635.429,nan,1,0,0,62.200,300.590,4425373696.000,4777829522.286,25.543,26.956,nan,nan,225,1
